,title
957,[閒聊] 大家覺得台灣職籃有幾隊是最好的？
958,[新聞] 魔獸一下車大媽大吼「這不是NBA魔術強森嗎
959,[新聞] 前松山巨塔于泓凱前進NCAA　確定成陳盈
960,[新聞] 欣賞「魔獸」 光復教頭陳定杰買票支持
961,[討論] 魔獸比賽在台灣收視率有可能贏過世界盃嗎?
962,[閒聊] 明天有機會看到巴西跟陳建銘合體技嗎？
963,[LIVE] 111UBA 女子組預賽 第一階段 11/18賽程
964,[新聞] 魔獸魅力無法擋！雲豹特種S區168000元完售
965,[情報] 2023年 SBL20th WSBL18th 熱身賽賽程
966,[新聞] 魔獸外交成功！霍華德吃雞屁股獲熱議
967,[討論] 明天特攻對付雲豹的方法
968,[討論] HBL的制度是在培養人才還是消耗人才
969,Re: [閒聊] 桃園永豐雲豹例行賽賽程&購票連結
970,Re: [討論] 明天特攻對付雲豹的方法
971,[討論] 大家有搶到票嗎
972,[閒聊] 明天魔獸會體驗到臺灣的問天嗎？
973,[新聞] 魔獸狂潮！雲豹明年主場1500元門票15分鐘
974,[新聞] 被譙蹭魔獸熱度！館長氣炸反擊「威爾史密
975,[問題] 攻城獅門票確診退票機制
976,[討論] 如果P+票房沒影響是代表籃球市場夠大？
977,[閒聊] 明天第一篇魔獸在想什麼何時會出現
978,[情報] 台鋼獵鷹貝爾飛特生日快樂
979,[新聞] 魔獸雲豹首秀明登場　直擊霍華德練球現
980,[討論] 強森的觀賞性真的高於魔獸嗎
981,[新聞] 啦啦隊正妹泡湯照流出！全身只靠1條毛巾
982,[閒聊] NBA的球星來台灣打球
983,[新聞] 特攻嗆不讓他首秀超過20分 魔獸超霸氣
984,[情報] 魔獸ig直播中
985,[情報] 永豐銀行【豹會猜】預測比賽結果，抽「
986,Re: [情報] 雲豹棲息地  特種S區售票資訊
987,[新聞] 有信心率領雲豹贏球？ 霍華德反問媒體
988,Re: [新聞] 有信心率領雲豹贏球？ 霍華德反問媒體
989,[新聞] 想搭機捷看「魔獸」內行網友：可能上不了
990,[情報] 本週#雲豹棲息地 主場資訊
991,[新聞] 不在乎首戰數據多寡　魔獸全力帶隊搶勝
992,[情報] Taoyuan Leopards球衣鑰匙圈五件組
993,[新聞] T1》霍華德帶來NBA觀念 雲豹備戰做調整
994,[新聞] 首次在媒體面前練投　霍華德手感冰冷15投
995,[新聞] 雲豹球場驚見摩天輪、旋轉木馬16.8萬限量
996,[討論] 正式上場前對魔獸來台最深刻的印象是？
997,[新聞] 球都給魔獸？雲豹教頭透露戰術：他非常願
998,Re: [新聞] 想搭機捷看「魔獸」內行網友：可能上不了
999,[新聞] 霍華德可創造外線更多機會 盧捷閔：只怕沒球投
1000,[討論] 2022-23 PLG、T1聯盟各隊主視覺整理
1001,[新聞] 魔獸狂潮2天3萬人大考驗 蘇翊傑：人群跟車
1002,[情報] Drew Hanlen 帶給禁衛軍短期的調整
1003,[新聞] 魔獸明台籃首秀「餐點」曝光！有現切牛
1004,[分享]  俠客再次分享魔獸逛夜市動態
1005,[新聞] 無視嚴防與數據！魔獸只在乎勝利和雞屁股
1006,[閒聊] 劉嘉發看到魔獸怎麼都笑笑的
1007,[心得] 籃球、運動攝影心得分享
1008,[情報] 台啤英雄新洋將?
1009,[問題] 請問桃園雲豹魔獸首戰電視哪台有轉播？
1010,[新聞] 談魔獸加入雲豹　鄭瑋：最好的化學效應
1011,[情報] 永豐雲豹 Dwight Howard全系列商品 首賣
1012,[討論] 魔獸有可能全數據聯盟第一嗎
1013,[新聞] 特攻放話限制表現 「魔獸」霍華德把個人
1014,[新聞] 超人披風！魔獸首戰周邊曝光 營收估破百萬
1015,[情報] 桃園雲豹主場休息室
1016,[閒聊] 本週 PLG 觀賽重點
1017,[新聞] 世新女籃5名球員得分上雙 UBA首戰輕取北商
1018,[討論] 明天會是最多人看職籃的時候嗎？
1019,[閒聊] 就是愛看魔獸虐菜啦[發錢]
1020,[情報] 劉孟竹與德古拉將擔任明日雄鷹開球嘉賓
1021,[情報] 艾迪FB - 厄力(早哥)即將重返台灣籃壇
1022,[專欄]Howard將帶領台灣籃壇邁向接軌國際的元宇宙
1023,[情報] 桃園雲豹賣水壺 前300名還送門票
1024,[情報] 鋼鐵人開幕週 中場活動
1025,[討論] DH IG: 毛總要出手了嗎
1026,[討論] 關於職業球隊例行賽的場次
1027,[討論] 魔獸練習的命中率有點低？
1028,Re: [討論] 關於職業球隊例行賽的場次
1029,[新聞] 明台灣處女秀　魔獸宣示：已準備好奪勝
1030,[新聞] 魔獸與PLG毛加恩聚會！有人手拿酒 雲豹經
1031,[發錢] 在台籃板猜魔獸在台籃板
1032,[問題] 台籃小球？
1033,Re: [新聞] 魔獸與PLG毛加恩聚會！有人手拿酒 雲豹經
1034,[討論] 陰謀論？
1035,[LIVE] 111UBA 女子組預賽 第一階段 11/19賽程
1036,[閒聊] T官方應該邀請黑人來看雲豹比賽吧
1037,[專欄] HBL全能數據 有身材天賦的一代最強高中生
1038,[新聞] 雲豹休息室一周大改造擺脫「垃圾場」豪
1039,[新聞] 霍華德首秀前和PLG毛加恩同框 還有人拿酒
1040,[新聞] 不來台灣了？I.Thomas被爆加盟職籃聯盟
1041,[情報] 特攻公告 DEA GAMEDAY ALERT
1042,[情報] One事都可聊 Ep12 預告
1043,[閒聊] T1LEAGUE特攻VS雲豹賽前現場回報文
1044,[發錢] 今日中信特攻贏球就發錢！
1045,[Live] 16:30 新北中信特攻 VS 桃園永豐雲豹
1046,[討論] 為什麼台籃出那麼多最強高中生與魔獸，
1047,[閒聊] 如何有效對抗魔獸
1048,[發錢] 今天魔獸比賽會破觀看人數紀錄嗎？ 已發
1049,[Live] PLG 14:30 國王vs夢想家
1050,[討論] 沒彈性的薪資規範比較好嗎？
1051,[問題] 桃園雲豹今天現場還有售票？
1052,[公告] Live文發文時間 & 水桶
1053,[閒聊] Q是不是被自己隊友害到了?
1054,[新聞] 魔獸台籃處女秀下午4點半登場 賽前興奮
1055,[閒聊] 桃園雲豹現場有售票（目前還有）
1056,[討論] 2022魔獸Howard T1首戰:猜勝負跟魔獸數據
1057,[閒聊] 魔獸是不是認真又親民？
1058,[Live] PLG 17:00 鋼鐵人vs攻城獅
1059,[新聞] 15000人迎魔獸首秀　林秉聖嗆聲：讓漢堡
1060,[討論] 會唱國歌嗎？
1061,[討論] 為何沒有記者採訪阿巴西如何面對魔獸呢？
1062,[閒聊] 謝謝魔獸
1063,[閒聊] 雲豹哪來勇氣找廖威廉當MC
1064,[問題] Howard沒有大合照走人會不會被臭
1065,[閒聊] 主持人沒有更好的選擇嗎
1066,[問題] 請魔獸來打球多久可回本？
1067,[心得] 我終於知道為什麼夢想家要找老吳了
1068,[閒聊] 雙北T1球隊對雲豹有考慮去租小巨蛋嗎
1069,[討論] 雲豹威廉斯在自幹什麼？又不是來看他
1070,[情報] 魔獸初登場 yt直播數破台籃紀錄了
1071,[討論] 威廉會不會太高調......
1072,[問題] 雲豹什麼時候要考慮放現場音
1073,[閒聊] 魔獸484不太行
1074,[問題] 因為威廉而快看不下去正常嗎
1075,[問題] 這個現場的到底是球迷還是Dj
1076,[閒聊] 魔獸來台灣改打其他位置了嗎？
1077,[閒聊] 這就是雲豹的球風嗎
1078,[討論] 魔獸還可以這樣一打四多久？
1079,[閒聊] 威廉是念「豬howard」嗎???
1080,[閒聊] 各位覺得今天T1比賽內容如何？
1081,[討論] 雲豹後衛?
1082,[閒聊] 雲豹教練團??
1083,[討論] 蘇翊傑勒
1084,[閒聊] 第1節結束 阿巴西刷18分 魔獸得2分
1085,[心得] 雲豹魔獸首發第一節好看嗎
1086,[討論] 雲豹什麼時候才能火掉威廉斯？
1087,[討論]  為什麼T1聯盟的三分球這麼準
1088,[閒聊] DJ和雙威廉是不是要毀了比賽
1089,[閒聊] T1這是負面宣傳嗎
1090,[討論] T1最大的敗筆是不是都不在場上
1091,[閒聊] 雲豹要不要再買一個控衛
1092,[閒聊] NBA好牌打成鳥樣
1093,[新聞] 你看哪一場？魔獸首秀線上轉播破18萬人
1094,[閒聊] 黑人是不是爽死
1095,[討論] 雲豹教練的功用是什麼？
1096,[閒聊] 你們希望魔獸去哪隊？
1097,[閒聊] 喔呼～喔呼～
1098,[討論] 國外球員或媒體會怎麼評價台灣籃球
1099,[閒聊] 戰績太差魔獸會想走人嗎
1100,[問題] 字母哥或KD來雲豹真的能Carry嗎？
1101,[閒聊] 為啥感覺雲豹現場觀眾沒那麼high
1102,[討論] 雲豹是不是除了魔獸以外，隊友真的太雷
1103,[閒聊] 籃球終究是團體運動
1104,[閒聊] 垃圾時間還要上魔獸嗎
1105,[閒聊] 主持人？？？
1106,[討論] 雲豹本土根本悲劇吧？
1107,[討論] T1的防守看起來都紙糊的吧...
1108,[討論] 桃園雲豹後衛
1109,[討論] 魔獸的Highlights 要怎麼剪
1110,[閒聊] 雲豹門票不漲價是對的
1111,[閒聊] 魔獸是不是感受的正港台灣文化了？
1112,[討論] 中信是不是蠻衰的？
1113,[討論] 魔獸今天會怎麼評價阿巴西？
1114,[閒聊] 不讓魔獸拿20分
1115,[閒聊] 雲豹要贏是不是球都給魔獸就會贏?
1116,[討論] 雲豹這場是主打雷單打+吵人主持嗎
1117,[討論] 雲豹不是有團練過球了嗎？
1118,[閒聊] 小四復出是唯一解吧？
1119,[閒聊] 第二節還沒打完 阿巴西半場已經刷31分了
1120,[問題]  這場中信特攻是不是最大贏家?
1121,[討論] 阿巴西有機會成為本土進軍NBA第一人嗎
1122,[討論] 魔獸跟強森 選誰
1123,[問題] Howard 這樣算問天嗎
1124,[討論] 雲豹半場打得是否跟系隊有得比
1125,[閒聊] 看雲豹的現場觀眾現在在想什麼？
1126,[討論] 主持人不要一直喊Howard
1127,[新聞] 沒有「球給魔獸」　劉嘉發收穫多
1128,[閒聊] 劇本是不是都幫魔獸寫好了？
1129,[閒聊] 台灣籃球強度高/球速度快是真的嗎?
1130,[心得] 為了魔獸第一次看T1
1131,[討論] T1隊伍間的平衡484很差
1132,[心得] 上半場觀賽highlight回顧
1133,[閒聊] DH還會覺得雞屁股好吃嗎？
1134,[閒聊] 今年魔獸帶球隊奪冠的話，是否最純冠軍？
1135,[閒聊] 如果你是魔獸
1136,[討論] 中信往死裡打會不會太過頭了
1137,[閒聊] 阿巴西要感謝魔獸
1138,[閒聊] 是隊友問題，還是魔獸問題....???
1139,Re: [閒聊] 看雲豹的現場觀眾現在在想什麼？
1140,[閒聊] 雲豹拜託去找個控球後衛好不好
1141,[閒聊] 這季現場看PLG同時YT看T1是否最佳解
1142,[討論] 魔獸沒有NBA要的原因
1143,[討論] 有沒有人突然覺得林書豪很強
1144,[閒聊] 雲豹進攻很少有24秒打完的?
1145,[討論] 魔獸證明籃球光靠一個人是沒有用的？
1146,[問題] 想問一些關於本土球員的問題
1147,[閒聊] P+執行長現在在想什麼？
1148,[討論] NBA球星看完這場比賽會說什麼？
1149,[閒聊] 魔獸應該會待到明年吧
1150,[閒聊] 大家希望下半場是什麼劇本
1151,[討論] 現階段的阿巴西比巔峰陳信安強了吧？
1152,[閒聊] 威廉是黑人派去的嗎= =......????
1153,[討論] 雲豹還缺了什麼？
1154,[閒聊] 魔獸是不是還在試探
1155,[閒聊] 今天賺到的其實是不是中信特攻？
1156,[問題] P+現在是不是嗚呼笑
1157,[討論] 找統神來主持會更好嗎
1158,[討論] 雲豹是不是該再簽一下矮湯來
1159,[閒聊] 魔獸強森?
1160,[閒聊] 不要讓他過不要讓他過
1161,[討論] 魔獸沒有不好只是球風早改變了
1162,[問題] 魔獸會喊吹密嗎？
1163,[問題] 魔獸直接走下場？？
1164,[討論] 嗚呼，球給霍華德484正解？
1165,[閒聊] 雲豹那些人是田徑隊來的嗎？
1166,[新聞] 饗食天堂人氣美饌款待霍華德 魔獸頂級賽
1167,[閒聊]  夢想家怎麼了
1168,[閒聊] 嗚呼嗚呼嗚呼嗚呼嗚呼
1169,[討論] 嗚呼會變成今年台籃代名詞嗎？
1170,[閒聊] 目前觀看體驗大家給幾分
1171,[問題] 一直有喇叭聲?
1172,[閒聊] 辛巴是不是比魔獸更猛？
1173,[閒聊] 雲豹賽後會不會被秋後算賬啊？
1174,[閒聊] 魔獸現在在想什麼
1175,[討論] 主場球迷對雲豹其他球員是不是很冷淡...
1176,[閒聊] 是魔獸會先不耐煩還是台灣人會先厭倦
1177,[討論] 投歪Howard？
1178,[閒聊] 請問現在不流行爵士隊打法嗎?
1179,[討論] 雲豹該簽林書豪了吧？
1180,[討論] 威廉斯
1181,[問題] 大房東經柴真的強
1182,[討論] ㄧ獸四射
1183,[討論] 霍華德開始被操了？ #嗚呼
1184,[討論] 魔獸問天
1185,[閒聊] 中信是瞧不起雲豹外線嗎？
1186,[閒聊] 鋼鐵人鉑伊到底是怎麼被看上的
1187,[閒聊] 籃球摸骨要不要摸一下自己老公
1188,[討論] 林志彥是不是其實不錯
1189,Re: [問題] 魔獸這幾天某運動做太多? 腿有點軟耶
1190,[問題] 雲豹追到只差9分了？
1191,[閒聊] 其實三節看完，howard真的很強
1192,[閒聊] 魔獸在CBA會被虐爆吧？
1193,[BOX ] 22-23 PLG 國王 101:89 夢想家
1194,[閒聊] 發現女性觀眾很多！
1195,[討論] 這種比賽不用太意外
1196,[討論] 威廉斯下去，雲豹順多了...
1197,[討論] 雲豹的DJ音樂是不是只會放夜店嘻哈？
1198,[問題] 寶寶教練怎不噴霍華德不回防？
1199,[閒聊] 雲豹後衛拿到球都往前衝幹嘛
1200,[討論] 果然威廉斯下去就順了
1201,[討論] 魔獸不讓了？
1202,[討論] 魔獸要把自己當LBJ吧
1203,[閒聊] 魔獸快雙二十、大三元了
1204,[討論] 魔獸是不是超值？
1205,Re: [討論] 魔獸不讓了？
1206,[問題] 魔獸是雲豹持球最好的後衛嗎？
1207,[閒聊] 魔獸是不是在解成就？嗚呼
1208,[發錢] 今天雲豹逆轉勝 開發啦
1209,[閒聊] DH48每場都這樣打魔獸多久會被操壞
1210,[閒聊] 黑人現在在想什麼 ?
1211,[討論] 魔獸在觀察吧
1212,[閒聊] 這場是台灣職籃史上收入最高的一場嗎
1213,(已被yangmie刪除) <jimmysinb> 超貼
1214,[討論] 威廉斯
1215,[討論] 雲豹球員也不是一無是處
1216,[閒聊] 這場比賽現場看值回票價了吧
1217,[討論] 下半場可圈可點吧
1218,[討論] 把威廉斯換掉雲豹還是大有可為吧
1219,[閒聊] 這場有超過100塊的價值了嗎
1220,[討論] 還好全力獸是加入雲豹
1221,[討論] 這DJ怎麼尬成這樣啊？
1222,[問題] 豪爾是不是在台灣玩開了
1223,[討論] 希望雲豹可以注意比賽以外的地方
1224,[討論] 特攻的劇本是不是快翻車了
1225,[討論] 這爆扣他媽NBA水準了吧
1226,[閒聊] 魔獸根本在演吧
1227,[閒聊] 有人後悔沒買到這場票了嗎
1228,[閒聊] 人氣:21702
1229,[閒聊] 霍華德我的超人
1230,[閒聊] 光哥現在在想什麼？
1231,Re: [討論] 這爆扣他媽NBA水準了吧
1232,(已被yangmie刪除) <jimmysinb> 超貼
1233,[問題] P+這一萬人是不是死忠的
1234,[閒聊] 今天的魔獸各位給幾分？
1235,[情報] 今日霍華德
1236,[閒聊] A區怎麼這麼多空位啊？
1237,[新聞] 魔獸魅力爆棚PTT「台籃板」超越八卦板
1238,[問題]  請問罰球要敬禮嗎
1239,[情報] 今日魔獸 Dwight Howard  38分 25籃板
1240,[閒聊] 靠哨子贏的 到底有什麼好吹捧的
1241,[閒聊] 魔獸台灣首戰劇本 大家給幾分？
1242,[閒聊] 所以前面是在讓就對了？
1243,[新聞] 霍華德38分25籃板　率雲豹落後25分大逆轉
1244,[問題] 阿巴西這場是不是雖敗猶榮？
1245,[討論] Howard 484 不想贏太多
1246,[問題] NBA先發球員在台都能打的像KD嗎？
1247,[討論] 雲豹會跟攻城獅一樣嗎？
1248,[閒聊] 欸 技術犯規怎麼給魔獸罰?
1249,[討論] 威廉斯跟教練是不是該打包換掉了啊？
1250,[閒聊] 魔獸明天會上嗎？
1251,[討論] 都這樣的內容5000元S席 雲豹可以再加吧
1252,[問題] 魔獸是不是左肩受傷了
1253,[新聞] 魔獸38分25籃板9助攻　雲豹不可思議延長
1254,[討論] 霍華德有小四會打更爽嗎
1255,[討論] 看完這一場大家學到了什麼？
1256,[閒聊] 台灣的球褲是不是很鬆?
1257,[討論] 魔獸延長賽空中接力爆灌
1258,[討論] 霍華德打完已經笑不出來了
1259,[閒聊] 第三節魔獸有一球2分算3分
1260,[閒聊] 這場是經典41分推嗎
1261,[閒聊] 魔獸第一戰看到隊友表現感想會如何?
1262,[討論] 魔獸帶領T1一起逆轉
1263,[閒聊] 今晚魔獸處女秀劇本誰寫的 這麼精彩？！
1264,[閒聊] 魔獸現在知道記者是認真的嗎?
1265,[閒聊] 這樣看來誰誰誰有機會挑戰NBA是不是笑話
1266,[閒聊] 中信是不是輸了面子贏了裡子？
1267,[討論] 羅振峰值得肯定
1268,[閒聊] 你會給雲豹主場主持人威廉什麼意見？
1269,[閒聊] 請問黃衫是不是有魔咒
1270,[閒聊] Howard是生涯第一次執行技術犯規罰球嗎
1271,[討論] 史上最尬主持嗎
1272,[閒聊] 魔獸讓我想起18年的全力詹
1273,[討論] 這樣魔獸走後台籃會不會很慘？
1274,[閒聊] 黑人現在又在想什麼
1275,[閒聊] 魔獸帶領台籃板重返榮耀
1276,[閒聊] 黑人剛剛有用手機偷看魔獸嗎
1277,[閒聊] 霍華德爆扣影片
1278,[閒聊] T1這種強度魔獸會累嗎？
1279,[閒聊] 雲豹球員在想什麼
1280,[討論] 魔獸會不會覺得錢很難賺
1281,Re: [問題] NBA先發球員在台都能打的像KD嗎？
1282,[討論] 今日MVP！！！
1283,[閒聊] 大家給雲豹本土打幾分?
1284,[新聞] 魔獸首秀線上轉播破18萬人看 PLG1萬人相挺
1285,[問題] 黑人現在484只能靠威廉了
1286,[閒聊] 球員退場通道改善
1287,[閒聊] 魔獸是打中鋒沒錯吧
1288,[問題] 會不會有更多NBA球星加入台籃
1289,[新聞] 魔獸台灣首秀將開打！PLG執行長陳建州發
1290,[閒聊] 如果換作書豪，能像魔獸一樣這麼扛嗎？
1291,[情報] 今日T1進場人數
1292,[閒聊] 今年應該是最好討論P+T合併的時刻吧？
1293,[閒聊] MELO來應該可以60分吧?
1294,[閒聊] 虎撲網友羨慕台灣有NBA氣氛輾壓CBA(討論串
1295,[討論] 霍華德這場要來檢討誰？
1296,[BOX ] T1例行賽 - 特攻 115:120 雲豹
1297,[新聞] T1》「魔獸」霍華德超人般降臨 線上收看
1298,Re: [討論] 羅振峰值得肯定
1299,[討論] 看完上半場的時候有誰相信會逆轉的？
1300,[問題] 這場打完魔獸會給球團什麼建議？
1301,[閒聊] 魔獸說好久沒得這麼多分了
1302,[閒聊] T1第三季slogan用 #嗚呼 可以嗎
1303,[情報] 今日 阿巴西
1304,[討論] 台灣籃史最好看的一場比賽
1305,[閒聊] 中信的辜董看完這場比賽後在想什麼？
1306,[發錢] 感謝魔獸
1307,[閒聊] 雲豹如果再補甜瓜各位會買季票嗎？
1308,[閒聊] 勿忘寶寶教練
1309,[問題] 魔獸這工作量可以撐幾場?
1310,[閒聊] 雲豹是不是爛的很剛好？
1311,[閒聊] 執行長看完這場在想什麼？
1312,[新聞] 「魔獸」霍華德來台首秀登場 威廉主持遭
1313,[新聞] 魔獸魅力爆棚PTT「台籃板」超越八卦板
1314,[閒聊] 國體大漢堡館視野分享
1315,[新聞] 遇霍華德是新境界的等級 曾文鼎真的沒轍！
1316,[閒聊] 雲豹再把軟豆簽進來有沒有搞頭？
1317,[閒聊] 黑人在堅持什麼
1318,[討論] 魔獸單場三分出手10次 (￣口￣)?
1319,Re: [新聞] 魔獸一下車大媽大吼「這不是NBA魔術強森嗎」大家全傻眼
1320,[影片] 魔獸今天比賽Highlight 38分25籃板9助攻
1321,[討論] 請問劉嘉發設計了什麼戰術
1322,Re: [閒聊] 魔獸說好久沒得這麼多分了
1323,[情報] 魔獸台灣首戰上場時間生涯第十
1324,[問題] 阿巴西？
1325,[閒聊]  現場DJ問題
1326,[閒聊] 中場休息魔獸在休息室會跟大家說什麼?
1327,[閒聊] 曾文鼎在想什麼
1328,[閒聊] 魔獸是不是準備重返NBA
1329,[問題] 魔獸可以打NBA，為什麼阿巴西不能？
1330,[問題] 魔獸的體能有增加嗎?
1331,[閒聊] 雲豹的主持人找誰會更好？
1332,[閒聊] 雲豹這場是不是堪比山王湘北之戰？
1333,[閒聊] 簽到魔獸是不是薛翻？
1334,[新聞] 魔獸賽前大合照直接閃人！來賓、隊友尷
1335,[發錢] 謝謝你！魔獸
1336,[討論] 關於雲豹的擋拆
1337,[討論] 賽後記者會的魔獸又回到開心的BIGBOY
1338,[討論] 劉嘉發看到草莓獸散步防守怎麼沒發飆？
1339,[討論] 看來一獸四射可以統治這聯盟
1340,[閒聊] T1 11/19 進場/線上同時在線收看人數
1341,[閒聊] 駭獸戰術失效了？
1342,[心得] 今日雲豹現場購票心得
1343,[閒聊] 決勝期 還是擺鄭瑋最好對吧？
1344,[閒聊] 從魔獸這場看給台籃的影響
1345,[新聞] 有人看嗎?新竹攻城獅不擺辛巴 在主場收
1346,[問題] 賽後記者會問了魔獸16分鐘會不會太久
1347,[討論] 如果魔獸加入中信特攻
1348,[討論] 台灣籃球的關鍵問題在戰術素養和球商
1349,[討論] 為什麼新北特攻不繼續2洋將+阿巴西
1350,[閒聊]  台灣三個聯盟？？
1351,[發錢] 感恩魔獸 讚嘆四爺 已發
1352,[閒聊] 台灣打組織是不是要加強
1353,[討論] 雲豹根本沒有幫魔獸設計好的戰術吧?
1354,[閒聊] 球評發音有問題
1355,[閒聊] 台灣籃球跟魔獸是雙贏八?
1356,Re: [討論] 魔獸證明籃球光靠一個人是沒有用的？
1357,[閒聊] 草莓獸今天回住處會不會偷偷哭
1358,[新聞] 被霍華德投爆　李逸驊：收到假消息
1359,[情報] 今日T1 特攻 vs 雲豹  罰球
1360,[閒聊] 下一場看點是什麼
1361,[閒聊] NBA的等級不只是身體素質觀念也差很多
1362,[閒聊] 球給魔獸是不是就對了
1363,[問題] back to back 明天魔獸會休兵嗎？
1364,[新聞] 找更多NBA球星？霍華德：來吧！來台灣吧！
1365,[閒聊] 大家是不是錯怪威廉斯了
1366,[心得] 魔獸T1首場 觀影小心得
1367,[新聞] 一人扛起全聯盟！霍華德台灣首秀線上破3
1368,[討論] 今天裁判有沒有明星哨？
1369,[閒聊] cba全明星
1370,[討論] PLG的進場人數，今天怎麽沒人po
1371,[閒聊] 黑人打電話沒
1372,[閒聊] 請問有去現場的朋友今天球場還行嗎
1373,[新聞] PLG今兩場幾乎都滿場但人數少一半
1374,[討論] 魔獸是不是很敬業
1375,[閒聊] 我們一整季主場都要看威廉主持？？
1376,[問題] 明天的比賽座位在C區請問建議幾點到球場?
1377,[閒聊] 甜瓜如果來台灣打球會得到怎樣數據?
1378,[閒聊] 職業外線大空擋連續不進正常嗎
1379,[閒聊] 魔獸罰球場邊一直喊MVP
1380,[討論] 魔獸是不是還在讓
1381,[討論] 今天這場比賽後誰是最大受益者?
1382,[問題] 想問一下今天誰是最大的輸家?
1383,[新聞] 魔獸公開向甜瓜喊話　霍華德：安東尼來
1384,[BOX ] 22-23 PLG 鋼鐵人 83:89 攻城獅
1385,[討論] 魔獸拍照離場催促熱身事後證明了身價？
1386,[閒聊] 呂政儒開季三分球10%
1387,[情報] 特攻改寫單場單隊上下半場最大分差聯盟紀
1388,[問題] 為什麼犯規投的投籃要在空中抓下來?
1389,[討論] 魔獸台籃首秀觀看次數破百萬
1390,[討論] 雲豹是不是麵包也沒關係
1391,[新聞] 看完魔獸首秀後　中國網友認了：T1比CBA
1392,Re: [閒聊]  台灣三個聯盟？？
1393,[閒聊] 大家是支持誰
1394,[新聞] 霍華德控球模式全開 超級準大三元率雲豹.
1395,[閒聊] 雲豹戰犯是誰?
1396,[討論] 好奇魔獸現在可以約喝酒了嗎？
1397,Re: [討論] 有組織傳球視野好打球觀賞性高的控球
1398,[閒聊] 威廉 IG
1399,[新聞] 特攻「黑豹」轟51分抗魔獸　霍華德賽後
1400,[閒聊] 好想看NBA來台打交流賽會差多少
1401,[新聞] 金馬／朱軒洋心飄去T1現場「好想看魔獸
1402,Re: [問題] 請問魔獸第一場球的劇本是set好的嗎？
1403,[問題] 魔獸是不是讓未來中華隊更能扛禁區？
1404,[新聞] T1》來台首戰上場近48分鐘 霍華德上次打
1405,Re: [閒聊] 曾文鼎在想什麼
1406,Re: [問題] 阿巴西？
1407,[討論] 阿巴西是不是有AI的影子
1408,Re: [閒聊] 好想看NBA來台打交流賽會差多少
1409,[討論] 論本土+洋將 鋼鐵人是現在12隊之末吧
1410,[閒聊] 中信特攻在想什麼
1411,[閒聊] 阿巴西跟林庭謙誰比較強？
1412,[討論] 雲豹的某些隊友是不是該認真一點
1413,[閒聊] 太陽明天要怎麼贏？
1414,[閒聊] T1會辦灌籃大賽嗎？
1415,[閒聊] JR Smith來台灣會場均幾分？
1416,[閒聊] 魔獸進攻好粗糙
1417,[閒聊] 觀眾席再暗點是不是更像NBA
1418,[閒聊] 38分25籃板9助攻5鍋 在NBA可以是誰?
1419,[討論] 小四484要趕快復出才好看
1420,[討論] 魔獸的傳球視野很棒
1421,[問題] 巔峰的曾文鼎可以守住現在的魔獸嗎？
1422,[問題] 台灣籃壇史上有誰扛得住魔獸？
1423,[閒聊] 傳奇球星艾佛森按讚魔獸ig
1424,[討論] 明天富邦可以幫忙挽回局面嗎？
1425,[閒聊] 沒機會看全盛時期的壘哥.信安大戰魔獸
1426,[討論] 王永慶太狠了
1427,[新聞] 喊話「甜瓜」來台？ 霍華德:他來會很開心
1428,[閒聊] 找艾力克斯主持比較好吧
1429,[問題] 中華隊先發5人？
1430,[討論] 攻城獅跟高景炎是不是在下一盤很大的棋
1431,[討論] 雲豹的本土現在壓力是不是很大
1432,[討論] 還是要感謝黑人吧
1433,[閒聊] 雲豹該簽塔克老師了吧
1434,[討論] 阿巴西終於紅出圈了 是不是很感動？
1435,[閒聊] 魔獸旋風能帶來多少新台籃迷？
1436,[新聞] 魔獸效應好狂 T1網路即時收看25萬海放PLG
1437,[問題] 要不要修改板規
1438,[閒聊] 羅振峰跟盧捷閔是雲豹可以關注的好球員
1439,[討論] 沒有人覺得中信教練問題很大嗎?
1440,[閒聊] PLG 看到魔獸效應會取消洋將薪資上限嗎
1441,[討論] 魔獸打的太好？
1442,Re: [問題] 請問魔獸第一場球的劇本是set好的嗎？
1443,[討論] P+洋將薪水上限隨球隊的名次改變
1444,Re: [討論] 雲豹的本土現在壓力是不是很大
1445,[情報] 桃園永豐雲豹FB:感謝全場爆滿15500名觀眾
1446,(已被yangmie刪除) <jimmysinb> 超貼
1447,[心得] Dwight Howard 初登場
1448,[閒聊] 四爺，謝謝你
1449,[新聞] 「魔獸旋風」的威力！雲豹首日商品狂賣
1450,[閒聊] 魔獸 黑人陳建州 到底熟不熟？
1451,[新聞] 霍華德喊話安東尼、湯瑪斯 台灣很好一起
1452,[閒聊] T1都富豪，P+會不會倒？
1453,[心得] 用正能量來享受魔獸風潮
1454,[閒聊] 隊友蠻雷的魔獸可以撐多久
1455,[心得] 雲豹主場初次見面
1456,[討論] 魔獸會對台灣職籃改觀嗎
1457,[閒聊] 鄭瑋是不是台灣果醬爺爺
1458,[問題] 到底為什麼開打前要介紹官員？
1459,[閒聊] 球場主持人為何都是男生？
1460,[情報] 今日PLG進場人數
1461,[問題] 明天現場會有票可以買嗎?
1462,[心得] 百元仔的進場看魔獸
1463,Re: [閒聊] 球場主持人為何都是男生？
1464,[閒聊] 今天應該是T粉最巔峰時刻
